Date,AAPL,AMZN,AVGO,GOOG,GOOGL,MSFT,NVDA,WMT
2009-07-24,0.01374910418408426,-0.07861935756670513,0.0,0.02144810952349352,0.021447972976297303,-0.08255109955488515,-0.0030767042576045345,0.0036917949550496765
2009-07-27,0.0006878348034662363,-0.026014611758961803,0.0,-0.004298220712224965,-0.004297991188640715,-0.014498671531730456,0.00462980102942212,0.0006126506412560406
2009-07-28,-0.0006249378118786675,0.008784468240516041,0.0,-0.011128597424741371,-0.011128647150695947,0.015577780565407373,0.0015358886002889705,-0.0010208993073281825
2009-07-29,0.00018738970713294556,-0.007531198941868156,0.0,-0.008207092925865078,-0.00820732654496903,0.014060379078361995,-0.019938624765978852,0.009198392084157403
2009-07-30,0.017247263717906858,0.02074937045509273,0.0,0.021547671374538613,0.02154785433519768,0.00041980912851991015,0.007824880264283962,0.012355830231416398
2009-07-31,0.003685515815310847,-0.0038331968383077397,0.0,-0.005811870418964693,-0.0058119393117205265,-0.012179447946630728,0.0038818110635905345,-0.002000618659688147
2009-08-03,0.01860594590419562,0.019589577549866677,0.0,0.020674850961038604,0.02067495966173527,0.013179778885109794,0.027069114577922715,-0.0008019326747585875
2009-08-04,-0.0052875518062367455,-0.018755775733417912,0.0,0.003361113254799264,0.003361285273782544,-0.002517528313926043,0.006776525447684589,0.00020042111134799256
2009-08-05,-0.002657492860961952,-0.017599070423180208,0.0,-0.005708075690433079,-0.005708312328106868,0.0016826606386544096,0.0022442536951992054,-0.01303878522453128
2009-08-06,-0.007268132669083771,0.0021354430252282786,0.0,-0.001729039207500005,-0.0017289600467143007,-0.014699741600721294,-0.020895485600857633,-0.004471876612080372
2009-08-07,0.009761146295830692,0.010062749221801948,0.015450824427223342,0.014965815773338331,0.014965793471503952,0.004262459201727742,0.044969272054581566,0.006329075806926987
2009-08-10,-0.004773009917360738,-0.010314035175963632,-0.027997444812818295,-0.0010718166113417027,-0.001071932270558018,-0.005942136793838704,-0.032822790317023176,0.00872370257971089
2009-08-11,-0.0114735453513094,-0.010421636073193019,-0.018785162116464083,-0.0058475878414813165,-0.005847424694463421,-0.012382706839415558,-0.02337819261780094,0.0064364343993430495
2009-08-12,0.015230338429920387,0.02872184928818533,0.021059442654231875,0.010221630815894445,0.010221572072672158,0.017293538638344375,0.03706509206554731,0.014929191399798647
2009-08-13,0.018813232954502768,-0.01582127548063983,0.034374796302900856,0.008068283286540634,0.008068343377915621,0.0038251526931556423,0.02978446621569031,0.027123341077623264
2009-08-14,-0.009737781496108044,-0.012056765490697563,0.0030212238800157998,-0.004931929699855342,-0.004932139958105153,0.002963575218989156,-0.02964574187925384,-0.001734408930246123
2009-08-17,-0.043110697750399773,-0.030150737140743344,-0.022891526263500772,-0.03284782255309293,-0.03284783749606468,-0.018573518121820953,-0.04172888375875439,-0.004248265313003374
2009-08-18,0.02763320424010285,0.013076726781718673,0.05240449381815093,0.0008765779618131742,0.000876711069939029,0.01989663338947989,0.03654776090503131,-0.0040715670627547995
2009-08-19,0.0036588100662739986,0.010716061701289137,0.04803729969059978,-0.0029418797339658687,-0.0029418434516801373,0.0029683477933415414,-0.011252982976936887,0.006035565343832872
2009-08-20,0.01051023265275508,0.01313255463720675,-0.007266622354795471,0.03702951403365873,0.03702953639082751,0.000845651446027107,0.03945346474951417,0.0007741279937765189
2009-08-21,0.017374918374327475,0.010821690923797256,0.003378176762318441,0.010490686702461893,0.010490618756478165,0.03126353456740727,0.01678807522743342,-0.0067682443460014285
2009-08-24,-0.000945146517459583,-0.005882375380572125,-0.01795694938080661,0.007501221424313531,0.0075015755951604035,0.009421992733464224,-0.02799672918613305,0.0036990079666425757
2009-08-25,0.0020109718125065346,-0.00366865538802863,0.019999625950615885,0.00563247694657476,0.005632040716937015,0.0,0.008862765140853268,0.0023279462853349475
2009-08-26,-0.011747287470577739,-0.0022568065264447768,0.0,-0.007149459300488603,-0.007149286359303453,-0.0036523263898882163,0.011712859738963965,0.0025158965351841367
2009-08-27,0.012185798998815445,0.00369049270677535,0.017367290655725842,-0.0041452620997926015,-0.004145254090881956,0.005702757899350486,0.013748057316204987,-0.01081067116111123
2009-08-28,0.0035405671951267426,-0.01838450213018561,0.017070349907575055,-0.0028107942982970036,-0.0028108414353675837,-0.00040501519535429686,0.05139228826102338,-0.002146893373210834
2009-08-31,-0.01082024978316265,-0.018970467324612827,-0.014618207285947982,-0.0066273161550020054,-0.006627329300385232,-0.0012156420030599024,-0.014256922625088708,-0.005085014334246352
2009-09-01,-0.01730002878954573,-0.025003145045997544,-0.019231063096425416,-0.012801210801047791,-0.012801357612559405,-0.026369334748253204,-0.03374656880883797,0.00196571602284501
2009-09-02,-0.000725621984738356,-0.012885265424396275,-0.00952386019257867,-0.00603382959502996,-0.006033605310806878,-0.005833339845868091,0.014255356358885418,-0.0009806143958798197
2009-09-03,0.00829372448194099,0.0040952219501797504,-0.01300880368691315,0.009955601762294819,0.00995544296135864,0.010477391198724373,0.023892938116087725,0.01610332342364451
2009-09-04,0.022575800979561578,0.005225578429409294,0.01776500249222379,0.008261805273008793,0.008261972478007973,0.02115322519626983,0.037062673447371575,-0.0011599706209128868
2009-09-08,0.01538400441422505,0.025738565551475245,-0.0033780812769524937,-0.005809727835804246,-0.005809547592111719,0.008123860460160337,0.027796069333122286,-0.005417538588113224
2009-09-09,-0.010351173309359751,0.016563636835168705,-0.024858799066551862,0.011665470540532796,0.011665291954856993,-0.0016118860733705942,0.02768829569950726,-0.005641968174326828
2009-09-10,0.008297066716409729,0.019576878917570317,-0.012167162230499962,0.015022709792252176,0.015022438793315551,0.008877975634091761,0.03195497190632479,-0.0015652983876097704
2009-09-11,-0.0023177773021061387,0.008229009213733374,-0.009970726463507718,0.002548127099940345,0.0025480425966144526,-0.005599802264401488,-0.009107607615589486,-0.006074833774302291
2009-09-14,0.009061274180152346,-0.008043623095838282,-0.013625534150736085,0.00631156818577816,0.006311760454379645,0.005631336636047646,-0.016544134343677186,-0.006703849616727653
2009-09-15,0.008288903301929995,-0.003696653769811209,0.03183202152561071,0.005093507313832291,0.005093465932846986,0.008000275432122672,0.020560903788596985,-0.00893152006708331
2009-09-16,0.03830810495813308,0.08557752145567576,0.02328277756736319,0.02251109750664515,0.022511159266689118,0.0,-0.0268622531866215,0.0022029789555546575
2009-09-17,0.014736054208546845,-0.00286659578423365,-0.0534695532777848,0.007024579664477892,0.007024467245461796,0.003968287549491523,-0.04391449295082073,-0.0015989294745931693
2009-09-18,0.002546529503084871,-0.001769105991455966,-0.026442554878462032,-0.0005289918215101164,-0.0005287062239881513,-0.0015807972637157386,-0.0013123276722049049,0.0030020398909322843
2009-09-21,-0.005404908852480017,0.00310144863848949,0.025308751760329207,0.011272751009194337,0.011272575427205389,0.001583300140244992,-0.004598798036568041,0.01596528377437978
2009-09-22,0.0024996411046711575,0.0352252929262975,0.038531046416761416,0.0041447983328528615,0.004144899302983118,0.018576957488273038,0.001979712623247032,0.0015714477875479194
2009-09-23,0.005529338611841572,-0.014613342285156206,0.008695278602038892,-0.0012022367699420222,-0.0012022353030487487,-0.002328448185098586,-0.01581026347555292,-0.01157107634449761
2009-09-24,-0.009056591989489604,-0.0029226535848729807,0.005173031661842575,-0.0033904046676478394,-0.0033905070274162785,0.008946183191688828,-0.013386622898690193,0.005951902997448855
2009-09-25,-0.007888356501491889,-0.017262011626315354,-0.020583503391977898,-0.008635827821512065,-0.008635821045368308,-0.01503443633542001,-0.01628229537897885,-0.02425990081861662
2009-09-28,0.02072702670839832,0.01866987086626115,0.030355867739517706,0.012284823153308144,0.012284801417361324,0.01095891347689526,0.022758249556082966,0.0006065175534677447
2009-09-29,-0.0041364946633790645,-0.005313934267108911,-0.03512749829625317,0.0,0.0,-0.0030973185485395627,-0.01820618371759042,-0.00545445614770057
2009-09-30,-0.00016156285709401086,0.017880561752855906,0.002349054572749809,-0.005375859484729628,-0.005375847661938993,-0.0011654274354788718,0.032280062635756446,-0.0028441043854881
2009-10-01,-0.02422452108233697,-0.024850079258340485,-0.044522770280097324,-0.01744477504198516,-0.0174447217666841,-0.03265895428291832,-0.0711908200197735,-0.0018335559819507852
2009-10-02,0.022338125014518706,-0.013071225140463771,-0.013488372818425076,-0.005377663426318291,-0.005377675065457277,0.0032151714288222166,-0.007879560413766584,0.001633441089376353
2009-10-05,0.006056773635153778,-0.013133003341840532,0.0248598313855648,0.008130741941654085,0.008130861337501294,-0.012820601241492313,-0.005054354306143538,-0.00040834938986278324
2009-10-06,0.021449348713009186,0.025262206671461396,-0.0012124754779662128,0.020920311312679463,0.020920248689672682,0.019074557677059456,0.016690895482305734,0.008561556028157558
2009-10-07,0.0012633532984585027,0.03365974292019258,-0.02064369481507533,0.0376949769882704,0.03769490210229942,-0.0003981386226388217,-0.007851625376573468,0.00020240235020652086
2009-10-08,-0.005151263469869716,0.013302117254339496,-0.007439213324664684,-0.006492259258035427,-0.006492266054467621,0.022709389321642792,0.006474827546852913,0.005050914353545544
2009-10-09,0.00634003340576994,0.005145955132038527,0.014990363700783771,0.004025981670420231,0.004025837758431905,-0.004674536532459417,0.012866533600704555,0.004623892343111002
2009-10-12,0.0017851774624813022,-0.022045809248598114,0.0055381816660087235,0.015089593033172699,0.015089592759103265,0.006653101686866947,-0.011291573384628273,-0.007204019356232938
2009-10-13,-0.004140143006744701,0.013141041610055026,0.011628302801652612,0.003949936094116646,0.003950090124056116,0.0034996624508485397,-0.0035688109386857736,0.014714945721382877
2009-10-14,0.0066833418702603176,0.027733891572568004,0.019963272634008655,0.017505818237077753,0.017505902589310063,0.005811699194071096,-0.001432655815640893,-0.0029796974382457764
2009-10-15,-0.0038162791694068554,-0.014877945151888228,0.017793538824625532,-0.010106049372593295,-0.010106164287203123,0.02889069150957746,-0.029411534253976246,0.015142551954634431
2009-10-16,-0.013171638085943571,-0.0071867769343716414,-0.042540777509865846,0.03762906230075336,0.037629086910755394,-0.007862567207985949,-0.022912331141568654,0.005299145946344952
2009-10-19,0.009625360079339895,-0.006714139613043568,-0.011564193401122802,0.004073725708366505,0.004073823720699421,-0.005282928205094906,0.03630859502558503,0.013080661595217036
2009-10-20,0.04687612503060512,0.0031685394661800093,0.017857592246509624,-0.0006700812866008432,-0.0006700797024590255,0.0003795510673094693,0.0007299699602791865,-0.003661382916138378
2009-10-21,0.03099225796058347,-0.01642452463131472,-0.0024203129007437374,-0.0011237317522161394,-0.0011239091367726273,0.007963358670333154,-0.024069919775153825,-0.020696236227519815
2009-10-22,0.0013665149930288667,0.00032115814568234313,-0.012734900412467942,0.0054254785803504735,0.005425487604333812,0.000376506242463881,0.006726560682389859,-0.0029626299365325126
2009-10-23,-0.006140305364907062,0.2679507371356278,-0.01412738962976856,-0.0007219366965606211,-0.0007218201323255791,0.05377954546179242,-0.023756536479273893,-0.0007927749367842019
2009-10-26,-0.007158657298770743,0.05190309497055723,-0.013084435642384373,0.0009392236341603244,0.0009391342075038001,0.02355437687186379,-0.012927921407066001,-0.011895162960927963
2009-10-27,-0.0252370564561607,-0.02061938179346634,-0.02462129363230292,-0.010681889484714824,-0.010681788905332557,-0.0031382900955059245,-0.03389849525125943,0.0006019341883136686
2009-10-28,-0.025181142154683367,-0.0035225872066700914,-0.03365681605543236,-0.014572602040848648,-0.014572645068405832,-0.019936612423170574,-0.04146715892718178,0.0006014914958336615
2009-10-29,0.020529638196971733,0.007727788537060132,0.007367445778345472,0.01989640496876044,0.019896457010329938,0.007137542691471266,0.044093392952300636,0.010019959542925339
2009-10-30,-0.039979533212655016,-0.0307554900651148,-0.002659416132663628,-0.027093775167587708,-0.027093845604065137,-0.017363455239277625,-0.047012118874317665,-0.01428558784361511
2009-11-02,0.004297171181641524,0.0002525258403527353,-0.008666884183854973,-0.003972978132166682,-0.003972962582739603,0.005409117623268234,0.009197213057987819,0.012076970524293351
2009-11-03,-0.0029580516201359597,-0.003954891621460677,-0.025554542979810857,0.006179842213841269,0.006179942720130338,-0.01255367897874149,-0.004970756768927331,-0.007557407305424424
2009-11-04,0.010913892186488194,-0.010729057716270196,0.020013718703841166,0.00565797621102182,0.005657978398890151,0.019251486323527578,-0.002498281517946066,0.009618964650355277
2009-11-05,0.016875086113973703,0.02997436643978557,0.036535744687051785,0.01539807357790135,0.015397962507057938,0.014611389399163288,0.024207464143582325,0.017864715302712497
2009-11-06,0.0015976535923829527,0.04634773412404258,-0.0019582739648633662,0.004465547839305195,0.004465466276422081,0.0017568367228419923,0.07253475513294183,-0.0005850311187182156
2009-11-09,0.0366370574399999,0.0037242418194656235,0.02419876922701536,0.0207039882787472,0.02070408907014132,0.01647955555307301,0.02279630272971489,0.014634182680469898
2009-11-10,0.007544985692546469,0.02747300319402224,-0.013409760042484287,0.007555467924364789,0.007555384270062637,0.000689703826181054,-0.024517460305193084,0.005961127470146321
2009-11-11,0.0013303384514933292,-0.0018440389714621253,-0.005825059853121095,0.006704805534075042,0.006704842784189147,0.0037918193488093443,0.028179916036225272,0.012617415324406744
2009-11-12,-0.006199215025004312,0.0047725559095321834,0.01562494824768601,-0.004749759399652054,-0.004749772579299538,0.00824179290450533,-0.0029627517761099398,0.005097064783524896
2009-11-13,0.012178585320414603,0.0186929803713185,-0.0012820833365039253,0.00739637850270336,0.007396437091952368,0.009196201768968848,0.007429179209156533,-0.0007516771390434496
2009-11-16,0.010662940562320422,-0.010378245868959302,0.02759995977053542,0.007394373967365864,0.007394388641898786,-0.003037583044684933,0.014011951804992151,-0.0007515627088015009
2009-11-17,0.001790587589069137,-0.002583813033166904,0.0037472201964543483,0.002099697445013149,0.002099680237322321,0.02006138034898175,-0.0014545361697781978,0.009405341870100559
2009-11-18,-0.005024272992264711,0.00030473981584822063,-0.002489172395555128,-0.0014546223667307734,-0.0014545404704044973,0.0036665827067174916,-0.01529520820098329,0.009132043569703097
2009-11-19,-0.02646164169210663,-0.01751843608159198,-0.028695856211387816,-0.006346933803757282,-0.006347038985774489,-0.0109598188400718,-0.03994077490810399,0.007202162778838561
2009-11-20,-0.0029422738583837482,0.005194157264360122,-0.008349814113356557,-0.005288074724163039,-0.005288091621092672,-0.0053727904314526675,-0.0061635904479625525,-0.004766715372786057
2009-11-23,0.029811736131277078,0.02575972525705672,-0.016191677762536605,0.021738395693948753,0.02173840645737668,0.010803626483903095,0.007752093479520328,0.0073688964572613536
2009-11-24,-0.006994270795247726,-0.0004511668205093855,0.004608299046656494,0.0012706576329413188,0.0012707201312645022,-0.0010019344931179175,-0.006153708583894857,0.0031087691426181507
2009-11-25,-0.0012231451793072168,0.008199203301001656,0.01572734235429607,0.00454474132149385,0.004544774010703856,-0.00401235615833595,0.011610186924804644,0.002005740484217533
2009-11-27,-0.017630246634686486,-0.017085734062403546,0.023225734454252134,-0.01020931047198248,-0.010209391112685484,-0.019133902973419548,-0.02142326521016813,-0.006004737892412293
2009-11-30,-0.003389670758839558,0.0316532430284191,0.0,0.00558855667295477,0.005588668929837226,0.006502558722452756,0.021109955743125575,-0.0014640732663399048
2009-12-01,-0.01470719352344707,0.01905678653216203,0.006305650118269002,0.01178391728373418,0.011783779373357284,0.020401375434607072,0.019908393730135865,0.0036662128472160216
2009-12-02,-0.0037568081948156085,0.027075811528620708,-0.02193004872080917,-0.004000942676388064,-0.00400092888826209,-0.007664261450405774,0.030029741860719605,-0.003287861718373142
2009-12-03,0.001274482182309189,-0.007592320029090938,0.020499757359787596,-0.0030127280367362452,-0.003012636014656178,0.0016790345898991532,0.008017870563516105,-0.0023822688732283437
2009-12-04,-0.016083150355497677,-0.02543027993385283,0.03703700155221257,-0.0012462997387120422,-0.0012463100720273568,0.005028403214857757,0.031091676123516043,-0.003673548150108008
2009-12-07,-0.022605118505666155,-0.024494900254805274,0.02118625059679613,0.0021196376799399452,0.0021196436093027238,-0.006337716555145034,0.1283309634364762,0.012721185376312283
2009-12-08,0.004868926664829409,-0.0007450469830819761,-0.007112693831889061,0.0013646666700908305,0.0013645116724112505,-0.0073847756548416355,-0.048477092298974345,-0.009466841836834328
2009-12-09,0.04176565019595824,-0.020878434224811282,0.0035815702212926848,0.0033556587985019704,0.003355807049636228,0.004734372776491469,0.02482021757342645,-0.0012375508149222725
2009-12-10,-0.0069263748136739745,0.03099539678365315,-0.0023792931184205557,0.004210414828955011,0.004210361378207628,0.005385535922816098,-0.01784581424013698,0.01146687237461852
2009-12-11,-0.008959846935948201,-0.00908554764278735,-0.01132983511111263,-0.0016737238924037223,-0.0016735625959701794,-0.0006696073209944142,-0.012978841267102248,-0.0007319513240305886
2009-12-14,0.011866117701763823,-0.020648559674526612,0.01628447306131897,0.008839813823785292,0.008839859964083319,0.008710213764915986,0.030243420694362477,-0.010612690537470604
2009-12-15,-0.014265253407195644,-0.00875321777986382,-0.006528152879447302,-0.004347481229215688,-0.004347854971140985,-0.0029889179296420654,-0.0012765652362675128,-0.0016645364475280644
2009-12-16,0.0044285503765328915,-0.014359158748367462,0.015531240471142294,0.00778894088067994,0.007789120883769485,0.00266487542683036,0.08051136850823193,-0.012226755286740554
2009-12-17,-0.016253408481422094,-0.01129638927742005,-0.040587875240257865,-0.006390481597496445,-0.006390553053006398,-0.016611332102820175,-0.004730822628562059,-0.010501916117109267
2009-12-18,0.018607065882409124,0.012370939106568501,0.0049051936702548815,0.004175536860542506,0.004175484331081503,0.025675449466414868,-0.0005941347389423202,0.0017052584334313892
2009-12-21,0.01432750154740603,0.03354613355122549,0.006101019540520891,0.003789296646398377,0.0037894232571245023,0.005270401721525264,0.03567167319830333,0.010406612523692127
2009-12-22,0.010745113226581449,0.007229438637820662,0.014554436343906074,0.0040756734282032525,0.00407554830825374,0.009829523638941184,0.026406790270579128,-0.0011234394334505016
2009-12-23,0.008684420362577772,0.038803742310711264,0.0029881097983119886,0.01756697795266904,0.017567227580451483,0.003244504196167952,0.013981903325233525,-0.0003750509201154717
2009-12-24,0.03433938450727503,-0.0033827501910745905,0.0,0.011117044335957837,0.011116819066564698,0.00258772207406599,-0.002206345795628506,0.005251183038548213
2009-12-28,0.012294371213393607,0.006066269448151251,0.035757565528873325,0.0070979932784500654,0.007098102331011491,0.005483406531237911,-0.016031036354348216,0.007089686994877331
2009-12-29,-0.011861757003531759,0.000717840001226655,0.008630531916585582,-0.00557096607292451,-0.005570947816810667,0.007058318963437227,0.012359620821533968,0.0024084461918245648
2009-12-30,0.012147611016766646,-0.02094539969974407,0.009126857868338112,0.005376121591255778,0.005376167656283126,-0.013698656928746056,0.03607113305629728,0.0035115792921240896
2009-12-31,-0.004299705109152896,-0.014433328530841338,0.03391755896954329,-0.004415880705447406,-0.00441608639884139,-0.01550403929438271,0.000535580440351513,-0.0156538403504608
2010-01-04,0.015564841751450897,-0.004608929715363752,0.03116489316378601,0.010919644151407448,0.010919713797928887,0.01542022265700771,-0.010171416511160047,0.014593214919629949
2010-01-05,0.001728840425403666,0.0058998892697967875,0.007423122763053236,-0.004403694385149537,-0.004403578676303699,0.00032299666853896625,0.014602925409333611,-0.00995752723287291
2010-01-06,-0.015906402134779785,-0.018115634693665172,0.007894576420376165,-0.02520883629819015,-0.02520875261250577,-0.006137103341423811,0.006396338430160187,-0.002235411676587029
2010-01-07,-0.0018487987522701754,-0.0170132608680289,-0.006266564132282104,-0.023279497403826843,-0.02327947773556971,-0.010399435489381936,-0.01959764337637626,0.0005597504284902133
2010-01-08,0.006648550767079042,0.027076941270094634,0.007357347683378368,0.013331258321436668,0.013331005872935453,0.00689657605727545,0.0021616130096633324,-0.005037248198203836
2010-01-11,-0.008821501087597716,-0.024041349123433142,0.006259670572241305,-0.0015116099893610624,-0.001511498513361187,-0.012720022346391135,-0.014016568374511262,0.01650128863129008
2010-01-12,-0.011374813503745251,-0.022715100723843973,-0.015033718592390555,-0.01768402635196653,-0.017683855365559165,-0.006607248249188236,-0.0338987292348778,0.009592466587795334
2010-01-13,0.01410542041754459,0.013820227706130561,-0.030526540426869975,-0.005741091008655386,-0.005741248628686302,0.009311467912619387,0.013582483258389066,0.0051158229295915625
2010-01-14,-0.005791663742327979,-0.013631832674516842,0.0005430859378487973,0.004701245439454604,0.004701121135253672,0.02009871348814629,-0.01563333899385133,-0.014542750235440938
2010-01-15,-0.01671184288024219,-0.001648991677534517,-0.010309443406729901,-0.0166992367033717,-0.01669912457452738,-0.0032298326115349774,-0.02949520958865548,-0.009776650561694744
2010-01-19,0.04423802370660579,0.0036967069581697043,-0.02357478129592261,0.013137980409907213,0.013138022975176966,0.007776599710229037,0.01870239304846355,0.006519918650556233
2010-01-20,-0.015392160555777301,-0.014340538789756496,0.008422543233661983,-0.012269854414265535,-0.012269954696648377,-0.01639832108196937,-0.004016001640030797,-0.0031461475105130088
2010-01-21,-0.017286887714564103,0.006678298086381096,0.0016703259930579417,0.0044277800480589935,0.004427994788382517,-0.018960464982871517,-0.01785699171577304,-0.01745252446811596
2010-01-22,-0.04959836273462115,-0.040988790522968555,-0.023902201615563112,-0.05655415560617183,-0.05655424959976585,-0.03498871947550075,-0.034604299384673465,0.0003774984336384346
2010-01-25,0.026902921621427822,-0.009223380956577043,0.005125220282780951,-0.018199708563776396,-0.018199622363861412,0.012431052200438053,0.017010749098461897,-0.0011332009213649297
2010-01-26,0.014133123913084633,-0.006898859792041745,0.006232355423160918,0.004481532231065621,0.004481423627059167,0.006139427381706586,-0.03166053750605091,0.013804696364357438
2010-01-27,0.009420083226113096,0.02736856926343112,-0.019706938224501203,-0.0005897901188413046,-0.0005899364826552622,0.005762311604979864,0.027143487294907453,-0.003917343456369404
2010-01-28,-0.04132232353984122,0.02672098402100187,0.01780571653882923,-0.014407076701726473,-0.01440690207837203,-0.017188582546959097,-0.033633430068193415,-0.014793936886560943
2010-01-29,-0.0362786944141863,-0.004919409864532542,-0.019187263971684798,-0.008141594864164547,-0.00814170999642072,-0.03360780010451392,-0.04350517193503978,0.01558627643363475
2010-02-01,0.013902345674889682,-0.05214897242564975,0.00690446456249072,0.005811845173062435,0.0058119304885631,0.008161703987181967,0.07667326672442942,0.0009363848763364047
2010-02-02,0.005802759620658238,-0.006309397554944973,0.011428662241449228,-0.003564500541164417,-0.0035645563663496693,0.0017600917826456897,0.010259164054105208,0.0001869223305566159
2010-02-03,0.017206198199744227,0.008296611113712604,-0.0045196945493579666,0.018263273976075745,0.018263311360998236,0.005973420127493023,0.008363383619792275,0.014581552763657246
2010-02-04,-0.03603910596139692,-0.026532324835409127,-0.022701940866332704,-0.025960584082804883,-0.025960607263888713,-0.027593746599208102,-0.05805696750627776,-0.02395392546929187
2010-02-05,0.017755955954993796,0.01250650849415047,-0.0011617649057381607,0.008561425365272823,0.008561508195563894,0.006465620609716893,0.020125497517127,0.009061830791473158
2010-02-08,-0.006855253094052105,-0.004770483687287164,-0.01104610355096003,0.004103266198731692,0.004103026590516645,-0.01070689948253467,-0.0018491967133408282,-0.009728635387626028
2010-02-09,0.010663214055317782,0.010271406593340249,-0.001176007883918584,0.005567293888770752,0.005567550713444502,0.010461867889595577,-0.008029958722987507,0.006045784876638427
2010-02-10,-0.00545385109944152,-0.005676555667534444,-0.011182933118695781,-0.0037095951483665512,-0.0037096535512639583,-0.0007139812748410135,0.019303268710584742,-0.0001881802526526588
2010-02-11,0.018193991542606147,0.023261738417602817,0.0196431509552617,0.0036484308208108995,0.0036484807954015874,0.004644833888058919,0.04581525203043313,-0.0030049165147835177
2010-02-12,0.008607139015027743,-0.003580666323654169,0.01342697268245141,-0.0061147256480796885,-0.006114927981527907,-0.00675683235856539,0.013434531703100827,-0.003391463816651785
2010-02-16,0.015071867634035119,-0.017800380322078313,0.006912320176959197,0.015343535467968294,0.015343717580459604,0.019784045494493974,0.018443387452183213,0.012476072384984827
2010-02-17,-0.004179469803999636,-0.010380387269823488,-0.004004579101060335,-0.005708204548263485,-0.005708414704992171,0.008465586131889635,0.009621174000459476,0.009335672396565187
2010-02-18,0.001876390331616351,0.015217956529471444,0.0022972950069655163,0.009308543831215044,0.009308637282838594,0.013291362951805219,-0.06558294942732246,-0.01091350228775545
2010-02-19,-0.006209303352363471,-0.004742526905884836,0.004584642167881903,-0.004528804173830947,-0.0045285640541099514,-0.006903777935858946,-0.005398769311795615,0.0003740641758618324
2010-02-22,-0.006198306184030944,0.004169484937147416,-0.010267981131803494,0.0037726951022425403,0.0037725322165924613,-0.0013903188848137793,0.0018094365031071646,0.006355965621390514
2010-02-23,-0.01676485530244831,-0.006524842525746033,0.001729051813984528,-0.014240923488000656,-0.014241012598586567,-0.013922545626246952,-0.024082035991380257,-0.0039007394334731327
2010-02-24,0.018268782949825146,0.021153202443078722,0.02071339368747216,-0.006728175851595242,-0.006728095522123945,0.010589519532916869,0.02097449467884771,0.005594445332285813
2010-02-25,0.006677918534961469,-0.012696326904130362,0.019729534900861045,-0.009483251173775464,-0.009483079346034207,-0.0010482380716119177,-0.009063113933966083,0.004265912817390527
2010-02-26,0.012970305844055119,0.0016920861489049255,0.0033166444932077876,0.0007029633653128364,0.0007027416119527174,0.0024479212477463985,-0.012195519350206574,-0.0014776887533051175
2010-03-01,0.021356536233571477,0.051858134503517395,0.008264482114380023,0.011180741693825214,0.011180682721122492,0.012207675235448967,0.040123897506036954,-0.003143672465255487
2010-03-02,-0.0006697227956811158,0.007949251112224331,0.02295046510405996,0.015712692709039633,0.015712793207855125,-0.019297133514450837,-0.000593583739447956,-0.0057519621910899765
2010-03-03,0.0022981667091350744,0.002867784338788759,0.010150010349758487,0.00787347922290782,0.007873376606083893,0.0,-0.012470422868431252,0.0013061444377124865
2010-03-04,0.006592535737570904,0.020970684267585415,0.007932238957218951,0.016999078924835986,0.016999281368200503,0.005973620416376724,0.0018040748023693265,0.005591322209508531
2010-03-05,0.039105901794359355,0.002956516590394198,0.015739449483166412,0.01734622208950154,0.017345959972993485,-0.0013972950353072777,0.03061216844173642,0.0033357841942149857
2010-03-08,0.000593829536906787,0.00930881137822026,-0.002582359404584844,-0.003066326947427256,-0.0030662220608357327,0.0013992502006656693,-0.014560226453199765,0.00018471751698889705
2010-03-09,0.01798424518028674,-0.009914665533779843,0.0020713415849178407,-0.004071201658212176,-0.0040711547988352415,0.005937525651240172,0.03723400004057664,-0.0016622983122107637
2010-03-10,0.008160680992248759,0.013119055452289752,0.020155368663822726,0.029025974097571794,0.029025916084692183,0.005902921561603547,0.0022791139187985365,-0.00236242493573946
2010-03-11,0.0029353210836120525,0.023523114600585426,0.006078490497311462,0.008135936465118787,0.00813595243914933,0.007249089875847714,-0.022739979004519073,0.0063399508468640065
2010-03-12,0.004878001272853538,-0.013175598445278047,-0.01057368766472555,-0.0027532659951089444,-0.0027531521410121274,0.0030842192454338946,0.0034902278008850374,-0.0012968981787948586
2010-03-15,-0.012179979602296775,-0.005234429016991227,-0.011705126536637134,-0.028229231328874005,-0.02822936154870548,0.0006831103764752822,-0.005217321168579203,0.028200327068938158
2010-03-16,0.0027253345774238547,0.0050331720554877,0.0041196557537166445,0.0035867231265669375,0.0035868031678651935,0.002731358571198994,0.03496511815846359,0.010284963440847283
2010-03-17,-0.001470316926788784,-0.0034145289196908513,0.019999892163241828,0.0006369848745120255,0.0006371334162948994,0.00885262699801137,0.01914402220169764,-0.001250250955655452
2010-03-18,0.0023645488096484257,0.010811649174771176,0.004524915426404652,0.0014852381295624717,0.001485018656489423,-0.0006748966709479998,-0.03535918238446101,0.00035751951425133655
2010-03-19,-0.010683092093728308,-0.01815307133628985,0.006506415343522365,-0.011299395751139807,-0.01129933691136853,-0.0006761263591855693,-0.012027454300425067,-0.010725235126518684
2010-03-22,0.01124884796619452,0.0009206048380370202,-0.008453128573365665,-0.004464382040418546,-0.004464364436501667,0.0003385070239776411,0.016231707735337775,0.005059310416579477
